RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,1,28,Big Tech Navigates the Economic Currents: Macroeconomic Headwinds and AI Tailwinds Shape Future Performance - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,2025-09-22 00:00:00,"The global financial landscape is a swirling vortex of inflation, shifting interest rate policies, and often-cautious consumer sentiment. Within this dynamic environment, the titans of the technology sector—Apple (NASDAQ: AAPL), Microsoft (NASDAQ: MSFT), Alphabet (NASDAQ: GOOGL), Amazon (NASDAQ: AMZN), and Meta (NASDAQ: META)—find themselves at a critical juncture, their performance intricately tied to these broader macroeconomic forces. While some companies are experiencing significant tailwind","2022 inflation, rising inflation, current macroeconomic, current economic, 2025 companies",0.7351,Positive,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-big-tech-navigates-the-economic-currents-macroeconomic-headwinds-and-ai-tailwinds-shape-future-performance,False,Relevant Article,1,0,1,0,0,0,0
1,2,40,"Housing Market's New Horizon: A Correction, Not a Crash, Reshapes the American Dream - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,2025-09-22 00:00:00,"The American housing market is currently navigating a pivotal phase, marked by a significant slowdown that has fueled widespread public anxiety. Experts and current data, however, largely point toward a ""correction""—a necessary rebalancing—rather than a catastrophic ""crash"" akin to the 2008 financial crisis. This crucial distinction carries immediate implications for homeowners, prospective buyers, and the broader economy, ushering in a period of increased buyer power, more competitive pricing f","looming housing, housing market, housing bubble, worried housing, housing crash",-0.5498,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,False,Relevant Article,1,0,1,0,0,0,0
1,4,27,"The week's top commercial real estate transactions in Charlotte, Collier, Hillsborough, Lee, Manatee, Pasco, Pinellas, Polk, Sarasota - Business Observer",https://www.businessobserverfl.com/news/2025/sep/22/commercial-real-estate-transactions/,2025-09-22 00:00:00,"Deeds/mortgages

The following real estate transactions of more than $1 million were filed in Charlotte, Collier, Hillsborough, Lee, Manatee, Pasco, Pinellas, Polk and Sarasota counties. The information, if available, lists the seller; buyer; address; amount of sale; previous price; and type of property. These were for transactions filed the week of July 20, 2025, except for Polk, which includes transactions filed the week of July 13, 2025.","deeds mortgages, estate transactions, filed charlotte, mortgages following, mortgages",0.2023,Positive,Businessobserverfl,https://www.businessobserverfl.com/news/2025/sep/22/commercial-real-estate-transactions/,False,Relevant Article,2,1,1,0,0,0,0
1,1,42,"Altcoins Stumble: Solana, XRP, and Meme Coins Face Steep Losses in September Crypto Downturn - FinancialContent",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,2025-09-22 00:00:00,"The cryptocurrency market has been gripped by a significant downturn in September 2025, sending shockwaves through the altcoin sector. Solana (SOL), Ripple (XRP), and a myriad of meme coins have borne the brunt of this crypto slump, witnessing severe price corrections and sparking widespread concern among investors. This sharp correction underscores the volatile nature of digital assets and raises critical questions about market resilience, regulatory pressures, and the future trajectory of thes","crypto slump, speculative cryptocurrencies, 2025 crypto, crypto markets, crypto downturn",-0.7506,Negative,Financialcontent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-altcoins-stumble-solana-xrp-and-meme-coins-face-steep-losses-in-september-crypto-downturn,False,Relevant Article,1,0,1,0,0,0,0
1,6,56,South Korea's President Lee says U.S. investment demands would spark financial crisis - The Hindu,https://www.thehindu.com/news/international/south-koreas-president-lee-says-us-investment-demands-would-spark-financial-crisis/article70078314.ece,2025-09-21 21:37:39,"South Korea's economy could fall into crisis, rivalling its 1997 meltdown, if the government accepts current U.S. demands in stalled trade talks without safeguards, President Lee Jae Myung told Reuters.

Seoul and Washington verbally agreed to a trade deal in July in which the U.S. would lower U.S. President Donald Trump's tariffs on South Korean goods in exchange for $350 billion in investment from South Korea, among other measures.

Also Read | South Korean workers detained in U.S. head home a","korea economy, korea proposed, korea security, korean goods, seoul relations",-0.8918,Negative,Thehindu,https://www.thehindu.com/news/international/south-koreas-president-lee-says-us-investment-demands-would-spark-financial-crisis/article70078314.ece,False,Relevant Article,2,1,1,0,0,0,0
1,6,96,"UN faces dark future if nations don’t act, says analyst ahead of high-level meet - Geneva Solutions",https://genevasolutions.news/sustainable-business-finance/un-faces-dark-future-if-nations-don-t-act-says-analyst-ahead-of-high-level-meet,2025-09-21 17:12:00,"A week after the UN secretary general proposed a new 2026 budget that would cut nearly a fifth of staff, experts warn that its financial crisis will still get a lot worse unless urgent and reasoned measures are taken. Ronny Patz, an academic specialising in UN finances, explains why.

A year after the curtains rose at the United Nations’ last General Assembly session with the UN future pact aimed at rebooting multilateralism, the 80th high-level gathering in New York is expected to be overshadow","unprecedented budget, budget 2026, 2026 budget, funding 2026, budget crisis",-0.6597,Negative,Genevasolutions,https://genevasolutions.news/sustainable-business-finance/un-faces-dark-future-if-nations-don-t-act-says-analyst-ahead-of-high-level-meet,False,Relevant Article,2,1,1,0,0,0,0
1,1,13,"Dress to Recess: How Labubus, animal prints could indicate economic downturn - The Diamondback",https://dbknews.com/2025/09/21/fashion-trends-recession-indicator-umd/,2025-09-21 00:00:00,"Jeans and a cute top are stylish and sustainable, but possibly a sign of economic slowdown.

This simple outfit proves fashion doesn’t need to be complicated or expensive, yet lately, this trend has seemingly dominated the nightlife scene. It only begs the question: Is this a recession indicator?

The recent recession stems mostly from post-pandemic market disruptions, high inflation and interest rate hikes. Combined, these factors have lessened demand and slowed growth, leaving the economy some","represents recession, recession indicators, recession indicator, recession, signals recession",-0.3506,Negative,Dbknews,https://dbknews.com/2025/09/21/fashion-trends-recession-indicator-umd/,False,Relevant Article,1,0,1,0,0,0,0
1,1,50,Economic downturn hitting Whānau Māori first - Waatea News,https://waateanews.com/2025/09/20/economic-downturn-hitting-whanau-maori-first/,2025-09-20 00:00:00,"Role Funding:

As the country’s GDP drops again, Māori families are reported to feel the impact more strongly. Key pressures include fewer jobs, stalled apprenticeships, and tightening finances, from meatworks to marae communities. New Zealand’s economy has taken a far sharper hit than many forecasters expected, as recent data from Statistics New Zealand shows gross domestic product (GDP) fell by 0.9% in the June quarter (Q2 2025) compared to the previous quarter. On an annual basis, GDP is down","zealand economy, exports rising, gdp decline, gdp fell, gdp drops",-0.6213,Negative,Waateanews,https://waateanews.com/2025/09/20/economic-downturn-hitting-whanau-maori-first/,False,Relevant Article,1,0,1,0,0,0,0
1,2,30,Milei’s fall from grace: Argentina’s stock market becomes the world’s worst performer in 2025 - EL PAÍS English,https://english.elpais.com/economy-and-business/2025-09-20/mileis-fall-from-grace-argentinas-stock-market-becomes-the-worlds-worst-performer-in-2025.html,2025-09-20 00:00:00,"The romance that investors had with Argentina since Javier Milei’s victory in November 2023 is going through its worst slump. The Merval index, which groups more than 20 major companies in the country, has declined around 30% so far this year, making the local stock market the worst-performing in the world during the first eight and a half months of 2025.

The negative streak began at the start of the year, when many investors chose to cash in their profits after a lucrative 2024, and gained mom","aires elections, investors argentina, milei electoral, trump trade, october elections",-0.25,Negative,Elpais,https://english.elpais.com/economy-and-business/2025-09-20/mileis-fall-from-grace-argentinas-stock-market-becomes-the-worlds-worst-performer-in-2025.html,False,Relevant Article,1,0,1,0,0,0,0
1,4,66,Exclusive: RCP Taps Veteran Real Estate Expert David Wilson To Lead Mixed-Use Assets - Huntsville Business Journal,https://huntsvillebusinessjournal.com/news/2025/09/20/exclusive-rcp-taps-veteran-real-estate-expert-david-wilson-to-lead-mixed-use-assets/,2025-09-20 00:00:00,"The Huntsville Business Journal has learned exclusively that RCP Companies, a leading mixed-use real estate development and investment firm, has appointed David Wilson, MAI as its new Director of Mixed-Use Assets.

In this role, Wilson will lead the strategic direction and overall asset management of RCP’s mixed-use portfolio, ensuring properties align with long-term investment goals, maximizing value, and guiding the launch of the company’s vertically integrated property management platform.

W","wilson company, wilson broker, sector wilson, david wilson, wilson established",0.836,Positive,Huntsvillebusinessjournal,https://huntsvillebusinessjournal.com/news/2025/09/20/exclusive-rcp-taps-veteran-real-estate-expert-david-wilson-to-lead-mixed-use-assets/,False,Relevant Article,1,0,1,0,0,0,0
1,6,95,Brett Yormark candidly addresses idea of 'financial crisis' in college sports - On3,https://www.on3.com/nil/news/brett-yormark-dismisses-idea-financial-crisis-college-sports-it-drives-everything/,2025-09-19 21:21:49,"With the revenue-sharing era on the way, schools had to make their financial preparations. Once the House v. NCAA settlement received final approval, universities could directly share up to $20.5 million with athletes through revenue-sharing.

As schools adjusted their budgets, some opted to cut positions and concern grew about whether some non-revenue sports could be cut. It also led to the idea of a “financial crisis” in college athletics, which is an idea Big 12 commissioner Brett Yormark ref","investing athletics, investment athletics, athletes revenue, athletics idea, revenue sports",-0.4588,Negative,On3,https://www.on3.com/nil/news/brett-yormark-dismisses-idea-financial-crisis-college-sports-it-drives-everything/,False,Relevant Article,2,1,1,0,0,0,0
