RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
1,"Kingstone Capital Partners Texas LLC Purchases Shares of 25,411,467 Apollo Commercial Real Estate Finance $ARI - MarketBeat",https://www.marketbeat.com/instant-alerts/filing-25411467-shares-in-apollo-commercial-real-estate-finance-ari-bought-by-kingstone-capital-partners-texas-llc-2025-09-19/,2025-09-19 00:00:00.000000,"Kingstone Capital Partners Texas LLC bought a new stake in shares of Apollo Commercial Real Estate Finance (NYSE:ARI - Free Report) in the 2nd quarter, according to the company in its most recent filing with the SEC. The fund bought 25,411,467 shares of the real estate investment trust's stock, valued at approximately $271,921,000. Kingstone Capital Partners Texas LLC owned about 18.29% of Apollo Commercial Real Estate Finance as of its most recent filing with the SEC.

Several other institution",0.8957,https://www.marketbeat.com/instant-alerts/filing-25411467-shares-in-apollo-commercial-real-estate-finance-ari-bought-by-kingstone-capital-partners-texas-llc-2025-09-19/,2,1,1,0,0,0,0,83.0,False,Relevant Article
1,"There’s no ‘material inflation from tariffs,’ says new central banker Stephen Miran - CNN",https://www.cnn.com/2025/09/19/economy/fed-stephen-miran-dissent,2025-09-19 00:00:00.000000,"Inflation Economy Tariffs Job market See all topics Follow

Washington —

President Donald Trump’s widespread tariffs aren’t boosting inflation, so interest rates should be lowered quickly to prevent America’s labor market from deteriorating, Federal Reserve Governor Stephen Miran said Friday in his first public comments as a monetary policymaker.

The Fed on Wednesday announced a quarter-point rate cut, the first reduction in nine months, in an attempt to prevent unemployment from surging. Fed ",-0.204,https://www.cnn.com/2025/09/19/economy/fed-stephen-miran-dissent,4,1,1,0,0,2,0,18.0,False,Mainstream
4,The AI Arms Race: Tech Giants Battle for Artificial Intelligence Dominance - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-19-the-ai-arms-race-tech-giants-battle-for-artificial-intelligence-dominance,2025-09-19 00:00:00.000000,"The global technology landscape is currently witnessing an unprecedented acceleration in artificial intelligence innovation, transforming industries and redefining competitive advantages. Major tech players, including Tesla (NASDAQ: TSLA), Meta Platforms (NASDAQ: META), and Salesforce (NYSE: CRM), are at the forefront of this intense AI arms race, pouring billions into research, development, and strategic integrations. This relentless pursuit of AI dominance is not merely about technological sup",0.9122,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-19-the-ai-arms-race-tech-giants-battle-for-artificial-intelligence-dominance,1,0,1,0,0,0,0,94.0,False,Relevant Article
1,What Reliving the 1929 Crash Tells Us About Today’s Stock Market - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market,2025-09-19 00:00:00.000000,"There are two ways to read Andrew Ross Sorkin’s 1929, a new book on the stock market crash of that year. You can pop the popcorn and watch rich men twisting in the lies they tell themselves and others. Or you can read 1929 to match the stories Wall Street told itself then to those of today, a perversely fun project that Sorkin subtly leaves us to complete for ourselves. Both approaches are worthwhile. Neither will task your brain.

That’s because Sorkin, one of America’s highest-profile financia",-0.2732,https://www.bloomberg.com/news/articles/2025-09-19/what-andrew-ross-sorkin-s-1929-tells-us-about-today-s-stock-market,3,0,1,0,0,2,0,,,
5,Iran hits out ahead of UN vote on nuclear sanctions - Al Jazeera,https://www.aljazeera.com/news/2025/9/19/iran-hits-out-ahead-of-un-vote-on-nuclear-sanctions,2025-09-19 00:00:00.000000,"Tehran says it has offered fair proposals and accuses the E3 of ‘political bias’ in seeking to revive sanctions.

Iran has hit out at European states that have threatened to revive international sanctions over the monitoring of its nuclear programme.

Tehran officials on Friday accused the European states, which have said they will reimpose international sanctions if Tehran does not meet conditions, of “political bias” and insisted that they have presented fair proposals to resolve the issue.

T",0.5267,https://www.aljazeera.com/news/2025/9/19/iran-hits-out-ahead-of-un-vote-on-nuclear-sanctions,1,0,1,0,0,0,0,19.0,False,Relevant Article
5,UN Security Council rejects resolution to extend Iran sanctions relief - Al Jazeera,https://www.aljazeera.com/news/2025/9/19/un-security-council-rejects-resolution-to-extend-iran-sanctions-relief,2025-09-19 00:00:00.000000,"Iran calls action by UN Security Council ‘unlawful’ as nine member countries vote against nuclear sanctions relief.

The United Nations Security Council has voted not to permanently lift economic sanctions on Iran over its nuclear programme, delivering a major economic blow that Tehran claims is “politically biased”.

A resolution on Friday to block the sanctions fell in the Security Council by a vote of four to nine, meaning sanctions will return by September 28 if no significant deal is reache",0.8912,https://www.aljazeera.com/news/2025/9/19/un-security-council-rejects-resolution-to-extend-iran-sanctions-relief,1,0,1,0,0,0,0,20.0,False,Relevant Article
2,"Above the Fold: Supply Chain Logistics News (September 19, 2025) - Talking Logistics with Adrian Gonzalez",https://talkinglogistics.com/2025/09/19/above-the-fold-supply-chain-logistics-news-september-19-2025/,2025-09-19 00:00:00.000000,"“Cape Cod is not flat!”

I heard this many times last Saturday, including from my own daughter, during the Breakthrough T1D Ride in Cape Cod.

It’s true: Cape Cod is not flat. But it’s not outrageously hilly either, like Vermont.

That said, when you’re cycling for hours and 101 miles, every small incline of the road seems like a mountain.

But the weather was perfect, the course was beautiful, and there were plenty of laughs and memories made along the way. As expected, my son Matthew (the IRON",0.9793,https://talkinglogistics.com/2025/09/19/above-the-fold-supply-chain-logistics-news-september-19-2025/,2,1,1,0,0,0,0,33.0,False,Relevant Article
1,Trump’s Economy Team Is Short Some Key Players Amid Staff Churn - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-19/trump-s-economy-team-is-missing-key-players-at-irs-treasury,2025-09-19 00:00:00.000000,"For a White House that likes to celebrate its business acumen and smart hires, President Donald Trump ’s administration has a striking number of key economic jobs unfilled right now.

Vacancies stretch across agencies from the Internal Revenue Service to the Bureau of Labor Statistics, both of which are without permanent leaders. Open roles include ones that haven’t been filled, and others created after the administration pushed out top leaders or reshuffled incumbents.",0.9062,https://www.bloomberg.com/news/articles/2025-09-19/trump-s-economy-team-is-missing-key-players-at-irs-treasury,3,0,1,0,0,2,0,,,
1,Lake George campground sold to investment group - Albany Business Review - The Business Journals,https://www.bizjournals.com/albany/news/2025/09/19/lake-george-campground-sold-vazza.html,2025-09-19 00:00:00.000000,The campground is located along the Schroon River near Northway Exit 23 in the town of Lake George.,0.0,https://www.bizjournals.com/albany/news/2025/09/19/lake-george-campground-sold-vazza.html,1,0,1,0,0,0,0,66.0,False,Relevant Article
2,How New Tariffs Impact the Pricing of our Outdoor Gear - AllOutdoor.com,https://www.alloutdoor.com/2025/09/19/new-tariffs-impact-price-outdoor-gear/,2025-09-19 00:00:00.000000,"How New Tariffs Impact the Pricing of our Outdoor Gear Patrik Orcutt 09.19.25



The introduction of new tariffs by the U.S. government is reshaping the economics of outdoor gear, driving up prices for consumers who have already been hit by an alarming amount of inflation the the past 5 years. These tariffs, taxes imposed on imported goods, target key manufacturing hubs like China, Vietnam, and Taiwan, where much of the outdoor industry’s production occurs. As a result, the cost of importing gea",0.1779,https://www.alloutdoor.com/2025/09/19/new-tariffs-impact-price-outdoor-gear/,1,0,1,0,0,0,0,9.0,False,Relevant Article
1,Commercial real estate’s seismic transformation is creating new winners—and losers— in the property market - Fortune,https://fortune.com/2025/09/19/commercial-real-estates-office-property-winners-losers/,2025-09-19 00:00:00.000000,"There’s no doubt that commercial real estate, and especially the office market, is undergoing a seismic transformation, one that’s not likely to abate any time soon. A boom time of near-zero-interest-rate policy, abundant liquidity, and cap rate compression over the past decade has given way to a perfect storm–a wall of maturing debt, tightened lending conditions, and cratering property values–all amid higher interest rates that show no sign of returning to their pre-2022 lows.

The outlook for ",0.6715,https://fortune.com/2025/09/19/commercial-real-estates-office-property-winners-losers/,1,0,1,0,0,0,0,11.0,False,Relevant Article
1,"Grocery prices have jumped up, and there's no relief in sight - NPR",https://www.npr.org/2025/09/19/nx-s1-5539547/grocery-prices-tariffs-food-inflation,2025-09-19 00:00:00.000000,"Grocery prices have jumped up, and there's no relief in sight

toggle caption Getty Images/Emily Bogle/NPR

NPR's series Cost of Living: The Price We Pay is examining what's driving price increases and how people are coping after years of stubborn inflation. How are higher prices changing the way you live? Fill out this form to share your story with NPR.

What's the item?

Groceries

How has the price changed since before the pandemic?

Up 29% since February 2020, according to the Bureau of Labo",-0.7613,https://www.npr.org/2025/09/19/nx-s1-5539547/grocery-prices-tariffs-food-inflation,4,1,1,0,0,2,0,,,
4,Federal judge dismisses Trump’s $15bn defamation lawsuit against NYT - Al Jazeera,https://www.aljazeera.com/news/2025/9/19/federal-judge-tosses-trumps-15b-defamation-lawsuit-against-new-york-times,2025-09-19 00:00:00.000000,"Complaint not a ‘megaphone for PR’, says Judge Merryday, who deemed long-winded content ‘tedious and burdensome’.

A Florida federal judge has thrown out Donald Trump’s $15bn defamation lawsuit against The New York Times over its length.

United States District Judge Steven Merryday ruled that Trump’s complaint over a book and an article written by Times reporters Russ Buettner and Susanne Craig was overly long and full of “tedious and burdensome” language.

He gave the president 28 days to file",-0.5267,https://www.aljazeera.com/news/2025/9/19/federal-judge-tosses-trumps-15b-defamation-lawsuit-against-new-york-times,2,1,1,0,0,0,0,59.0,False,Relevant Article
4,Judge rejects Trump’s New York Times lawsuit for being ‘decidedly improper and impermissible’ - CNN,https://www.cnn.com/2025/09/19/media/trump-new-york-times-lawsuit-dismissed-merryday,2025-09-19 00:00:00.000000,"Donald Trump Trump legal cases See all topics Follow

In a ruling dripping with derision, a federal judge has rejected President Trump’s defamation lawsuit against The New York Times, asserting that the rambling 85-page suit did not follow federal rules for filing civil complaints.

The president’s team has been given a month to refile, and a Trump spokesperson indicated that they will do so.

Judge Steven D. Merryday of the US District Court for the Middle District of Florida said Friday that t",-0.9136,https://www.cnn.com/2025/09/19/media/trump-new-york-times-lawsuit-dismissed-merryday,4,1,1,0,0,2,0,64.0,False,Mainstream
