RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE,SEARCH_TERM_ID,SOURCE
5,Iran’s foreign minister meets with UN nuclear watchdog in bid to avert sanctions - The Guardian,https://www.theguardian.com/world/2025/sep/22/irans-foreign-minister-meets-with-un-nuclear-watchdog-in-bid-to-avert-sanctions,00:00.0,"Iran’s foreign minister has met the head of the UN’s nuclear watchdog at the start of a frantic round of diplomatic meetings in New York in a bid to avert the reimposition of a wave of UN sanctions on Iran starting on Sunday.

The crisis could rapidly spiral into fresh Israeli calls to attack Iran for failing to cooperate over its nuclear programme. The Israeli prime minister, Benjamin Netanyahu, warned on Monday: “We must destroy the axis of evil Iran and we have the power to do so. This is wha",-0.9735,Negative,https://www.theguardian.com/world/2025/sep/22/irans-foreign-minister-meets-with-un-nuclear-watchdog-in-bid-to-avert-sanctions,3,0,1,0,0,2,0,38,FALSE,Mainstream,,Theguardian
3,Trump Is Learning Geopolitics 101 in Real Time - Foreign Policy,https://foreignpolicy.com/2025/09/22/trump-geopolitics-un-russia-gaza-diplomacy-international-relations/,00:00.0,"Yet time and again, after gambles and gambits, Trump comes to the same conclusion: While he might not admit it, his approach reverts to something much closer to what policy wonks and advisors urged on him at the outset. Trump’s overconfidence and distrust of expertise drive time-consuming, costly, and sometimes embarrassing detours up clearly marked dead ends—which we may see again at his speech at the United Nations General Assembly on Tuesday. By recognizing this flash-to-fizzle arc, advocates",-0.7345,Negative,https://foreignpolicy.com/2025/09/22/trump-geopolitics-un-russia-gaza-diplomacy-international-relations/,3,0,1,0,0,2,0,16,TRUE,Mainstream,,Foreignpolicy
1,Macroeconomic Storm Gathers: Recession Fears and FOMC Weigh Heavily on Crypto Market - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,00:00.0,"The cryptocurrency market is once again feeling the chill of macroeconomic headwinds, as pervasive recession fears, weak global economic data, and the Federal Open Market Committee's (FOMC) hawkish stance converge to create a distinctly bearish sentiment. This confluence of traditional financial pressures has triggered significant liquidations and a broad retreat from riskier assets, challenging the narrative of crypto as a fully uncorrelated investment and increasingly tethering its fate to the",-0.8834,Negative,https://markets.financialcontent.com/wral/article/marketminute-2025-9-22-macroeconomic-storm-gathers-recession-fears-and-fomc-weigh-heavily-on-crypto-market,1,0,1,0,0,0,0,17,FALSE,Relevant Article,,Financialcontent
1,"Fed’s Hammack Says Inflation Too High, Must Be Cautious Easing - Bloomberg.com",https://www.bloomberg.com/news/articles/2025-09-22/fed-s-hammack-says-inflation-too-high-must-be-cautious-easing,00:00.0,"Federal Reserve Bank of Cleveland President Beth Hammack said she remains laser-focused on inflation and officials should be cautious about interest-rate cuts to avoid overheating the economy.

Hammack said there are signs the labor market is still robust despite a recent slowdown in job growth, including low layoffs and a low unemployment rate. Inflation, meanwhile, has been above the Fed’s 2% target for more than four years and may not return to the central bank’s goal for another couple of ye",-0.6486,Negative,https://www.bloomberg.com/news/articles/2025-09-22/fed-s-hammack-says-inflation-too-high-must-be-cautious-easing,4,1,1,0,0,2,0,50,TRUE,Mainstream,,Bloomberg
2,Gold's Enduring Allure: Long-Term Forecasts Project a Glimmering Future Through 2030 - FinancialContent,https://markets.financialcontent.com/stocks.klrt/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,00:00.0,"Gold, the quintessential safe-haven asset, is currently enjoying a remarkable resurgence, with prices hovering at or near all-time highs. This impressive rally, driven by a complex interplay of global economic uncertainties, persistent inflationary pressures, and escalating geopolitical tensions, has captured the attention of investors worldwide. As central banks increasingly accumulate gold reserves and investor demand remains robust, the precious metal is solidifying its role as a crucial comp",0.9114,Positive,https://markets.financialcontent.com/stocks.klrt/article/marketminute-2025-9-22-golds-enduring-allure-long-term-forecasts-project-a-glimmering-future-through-2030,1,0,1,0,0,0,0,19,FALSE,Relevant Article,,Financialcontent
1,"Housing Market's New Horizon: A Correction, Not a Crash, Reshapes the American Dream - FinancialContent",https://markets.financialcontent.com/lightport.lightport3/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,00:00.0,"The American housing market is currently navigating a pivotal phase, marked by a significant slowdown that has fueled widespread public anxiety. Experts and current data, however, largely point toward a ""correction""—a necessary rebalancing—rather than a catastrophic ""crash"" akin to the 2008 financial crisis. This crucial distinction carries immediate implications for homeowners, prospective buyers, and the broader economy, ushering in a period of increased buyer power, more competitive pricing f",-0.5498,Negative,https://markets.financialcontent.com/lightport.lightport3/article/marketminute-2025-9-22-housing-markets-new-horizon-a-correction-not-a-crash-reshapes-the-american-dream,1,0,1,0,0,0,0,27,FALSE,Relevant Article,,Financialcontent
1,"What to know as U.N. General Assembly opens, marking 80 years, tackling deep crises - NPR",https://www.npr.org/2025/09/22/nx-s1-5546823/un-general-assembly-high-level-week,00:00.0,"What to know as U.N. General Assembly opens, marking 80 years, tackling deep crises

toggle caption Richard Drew/AP

World leaders are preparing for their 15 minutes on the world stage as the United Nations General Assembly high-level week gets underway Tuesday in New York.

This year, the world body is marking its 80th anniversary, but diplomats don't have much to celebrate. The U.N. Security Council has been deadlocked over Russia's war against Ukraine and Israel's war against Hamas in Gaza. T",-0.3919,Negative,https://www.npr.org/2025/09/22/nx-s1-5546823/un-general-assembly-high-level-week,3,0,1,0,0,2,0,,,,,Npr
1,France Is Replacing Italy as Europe’s Poster Child for Fiscal Woe - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-22/france-is-replacing-italy-as-europe-s-poster-child-of-fiscal-woe,00:00.0,"France ’s prolonged political crisis has turned the country into the euro area’s fiscal flash-point, taking over a role long played by Italy .

The shift was thrown into sharp relief on Friday when France suffered its second sovereign downgrade in a week, just as Italy won its first upgrade from Fitch Ratings since 2021. The gap between them is narrowing, according to that company’s assessment, which now puts the countries just three notches apart.",-0.2263,Negative,https://www.bloomberg.com/news/articles/2025-09-22/france-is-replacing-italy-as-europe-s-poster-child-of-fiscal-woe,3,0,1,0,0,2,0,80,TRUE,Mainstream,,Bloomberg
1,U.S. Treasury yields hold steady as investors look ahead to key inflation gauge - CNBC,https://www.cnbc.com/2025/09/22/us-treasury-yields-investors-look-ahead-to-key-inflation-gauge-.html,00:00.0,"U.S. Treasury yields were little changed on Monday as investors looked ahead to a key inflation gauge this week, which will further show the impact of tariffs on the U.S. economy.

The 10-year Treasury yield was a basis point higher at 4.149%. The 2-year Treasury yield rose more than 2 basis points to 3.605%. The 30-year Treasury bond yield gained less than a basis point to 4.765%.

One basis point equals 0.01% and yields and prices move in opposite directions.",0.8225,Positive,https://www.cnbc.com/2025/09/22/us-treasury-yields-investors-look-ahead-to-key-inflation-gauge-.html,4,1,1,0,0,2,0,,,,,Cnbc
5,Hardline lawmakers demand nuclear bomb as Iran braces for UN sanctions - Al Jazeera,https://www.aljazeera.com/news/2025/9/22/hardline-lawmakers-demand-nuclear-bomb-as-iran-braces-for-un-sanctions,00:00.0,"Seventy members of parliament sign a letter calling for a ‘change in the defence doctrine’ of the nation.

Tehran, Iran – Hardline lawmakers in Iran have once again demanded the country start building a nuclear bomb as Western powers are days away from reimposing United Nations sanctions amid concerns war could restart with Israel.

Led by a lawmaker from the ultraconservative holy Shia city of Mashhad in northeastern Iran, 70 members of parliament signed onto a letter calling for a “change in t",-0.8591,Negative,https://www.aljazeera.com/news/2025/9/22/hardline-lawmakers-demand-nuclear-bomb-as-iran-braces-for-un-sanctions,1,0,1,0,0,0,0,17,FALSE,Relevant Article,,Aljazeera
2,Heists and Hijackings: How rampant cargo theft is costing America’s supply chain billions - investigatetv.com,https://www.investigatetv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,00:00.0,"(InvestigateTV) — It’s just before 8:00 a.m. on a June morning in Memphis.

A surveillance camera is rolling as two cars pull up to a tractor-trailer parked near a Nike distribution center, its driver waiting to drop the load that’s been hauled overnight.

Two men approach the semi, armed with a cutting grinder and a mission to steal the cargo within the trailer. As a third man plays lookout, Memphis police say the pair begin unloading boxes.

When the truck driver realizes what’s happening, the",-0.5859,Negative,https://www.investigatetv.com/2025/09/22/heists-hijackings-how-rampant-cargo-theft-is-costing-americas-supply-chain-billions/,2,1,1,0,0,0,0,48,FALSE,Relevant Article,,Investigatetv
1,How Inflation Sneaks Up On Retirees - Forbes,https://www.forbes.com/sites/bobcarlson/2025/09/22/how-inflation-sneaks-up-on-retirees/,00:00.0,"getty

Inflation is a major danger to the financial security of retirees, and the price increases that don’t make headlines often covertly hurt retirees the most.

In 2021 and 2022 prices increased almost across the board, generating the highest inflation rates in more than 40 years.

Headline inflation has declined since, but prices for select goods and services continue to spiral higher.

Homeowner’s insurance premiums were rising before the general inflation of 2021 and 2022 and continued to ",-0.3174,Negative,https://www.forbes.com/sites/bobcarlson/2025/09/22/how-inflation-sneaks-up-on-retirees/,4,1,1,0,0,2,0,,,,,Forbes
4,IRS Updates Wind & Solar Credit Construction Rules - EY,https://www.ey.com/en_us/insights/tax/irs-updates-wind-solar-credit-construction-rules,00:00.0,"Americas and US Tax Policy at Ernst & Young LLP is a one-stop resource for insights on national and state tax reform, tax policy, regulatory changes and legislation.

The ""One Big Beautiful Bill Act"" (P.L. No. 119-21, OBBBA) eliminated the IRC Section 45Y and 48E credits for wind and solar projects placed in service after December 31, 2027, except for projects for which construction begins within 12 months of July 4, 2025.

Following the legislation's enactment, President Trump issued an Executi",0.8402,Positive,https://www.ey.com/en_us/insights/tax/irs-updates-wind-solar-credit-construction-rules,1,0,1,0,0,0,0,18,FALSE,Relevant Article,,Ey
